abnormality_coverage_complete,ask_touch_ratio,bid_touch_ratio,cap_bucket,contract_symbol,coverage_missing_fields,coverage_status,created_at,direction_confidence_score,direction_confidence_status,direction_hypothesis,direction_sign,directional_underlying_fwd_10d,directional_underlying_fwd_14d,directional_underlying_fwd_1d,directional_underlying_fwd_5d,event_id,expiration,iv_change,open_interest_context,opening_or_closing_context,option_contract_long_fwd_10d,option_contract_long_fwd_14d,option_contract_long_fwd_1d,option_contract_long_fwd_5d,option_right,quote_ask,quote_bid,quote_spread,sector_bucket,skew_direction,strike,sweep_or_block_context,symbol,term_structure_direction,trade_notional,trade_price,trade_side_type,trade_size,underlying_abs_fwd_10d,underlying_abs_fwd_14d,underlying_abs_fwd_1d,underlying_abs_fwd_5d,underlying_confirmation_or_divergence,underlying_event_close,underlying_fwd_10d,underlying_fwd_14d,underlying_fwd_1d,underlying_fwd_5d,underlying_mae_10d,underlying_mae_14d,underlying_mae_1d,underlying_mae_5d,underlying_mfe_10d,underlying_mfe_14d,underlying_mfe_1d,underlying_mfe_5d,underlying_path_range_10d,underlying_path_range_14d,underlying_path_range_1d,underlying_path_range_5d,window_volume
True,0.4909090909090914,0.5090909090909086,mega_cap,LLY 2026-05-15 880C,,complete,2026-04-24T12:54:50.542000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_VTWJNCYW,2026-05-15,0.0030000000000000027,"{""coverage_status"":""present"",""open_interest_after"":41.0,""open_interest_before"":44.0,""open_interest_change"":-3.0,""source"":""thetadata_history_open_interest""}","{""classification"":""net_closing_activity"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":-3.0,""window_volume"":1}",0.6172506738544474,1.8930817610062896,-0.21316262353998205,0.9254267744833782,CALL,44.8,42.05,2.75,large_healthcare_pharma,balanced_call_put_skew,880,"{""classification"":""ordinary_print"",""condition"":131,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":43.4,""trade_size"":1}",LLY,front_month_richening,43.4,43.4,inside_spread_or_midpoint,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":-0.0005337330653312294}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.4736842105263154,0.5263157894736846,mega_cap,LLY 2026-05-15 880C,,complete,2026-04-24T13:16:07.326000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_5W2TBNC7,2026-05-15,0.0016000000000000458,"{""coverage_status"":""present"",""open_interest_after"":41.0,""open_interest_before"":44.0,""open_interest_change"":-3.0,""source"":""thetadata_history_open_interest""}","{""classification"":""net_closing_activity"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":-3.0,""window_volume"":1}",0.6172506738544474,1.8930817610062896,-0.21316262353998205,0.9254267744833782,CALL,44.75,42.85,1.8999999999999986,large_healthcare_pharma,put_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":18,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":43.75,""trade_size"":1}",LLY,front_month_richening,43.75,43.75,inside_spread_or_midpoint,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":-0.000317791800971633}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.0,1.0,mega_cap,LLY 2026-05-15 880C,,complete,2026-04-24T13:55:30.305000-04:00,1.0,evidence_complete,bearish_activity_or_call_selling,0,,,,,opt_evt_R6CQYCWC,2026-05-15,0.0,"{""coverage_status"":""present"",""open_interest_after"":41.0,""open_interest_before"":44.0,""open_interest_change"":-3.0,""source"":""thetadata_history_open_interest""}","{""classification"":""net_closing_activity"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":-3.0,""window_volume"":1}",0.6172506738544474,1.8930817610062896,-0.21316262353998205,0.9254267744833782,CALL,44.65,43.0,1.6499999999999986,large_healthcare_pharma,balanced_call_put_skew,880,"{""classification"":""ordinary_print"",""condition"":18,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":43.0,""trade_size"":1}",LLY,front_month_richening,43.0,43.0,bid_side,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""underlying_neutral"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":0.0}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.0,1.0,mega_cap,LLY 2026-05-15 880C,,complete,2026-04-24T14:24:30.190000-04:00,1.0,evidence_complete,bearish_activity_or_call_selling,0,,,,,opt_evt_B3FCLJNF,2026-05-15,0.0026999999999999247,"{""coverage_status"":""present"",""open_interest_after"":41.0,""open_interest_before"":44.0,""open_interest_change"":-3.0,""source"":""thetadata_history_open_interest""}","{""classification"":""net_closing_activity"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":-3.0,""window_volume"":1}",0.6172506738544474,1.8930817610062896,-0.21316262353998205,0.9254267744833782,CALL,44.8,42.0,2.799999999999997,large_healthcare_pharma,call_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":18,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":42.0,""trade_size"":1}",LLY,front_month_richening,42.0,42.0,bid_side,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""underlying_confirming"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":-0.0010246718203865187}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.9066666666666663,0.09333333333333371,mega_cap,LLY 2026-05-15 880C,,complete,2026-04-24T14:25:30.626000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_5LXNCQ79,2026-05-15,0.0,"{""coverage_status"":""present"",""open_interest_after"":41.0,""open_interest_before"":44.0,""open_interest_change"":-3.0,""source"":""thetadata_history_open_interest""}","{""classification"":""net_closing_activity"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":-3.0,""window_volume"":6}",0.6172506738544474,1.8930817610062896,-0.21316262353998205,0.9254267744833782,CALL,42.0,40.5,1.5,large_healthcare_pharma,call_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":125,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":83.72,""trade_size"":2}",LLY,front_month_richening,83.72,41.86,inside_spread_or_midpoint,2,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":0.0}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,6
True,0.4705882352941172,0.5294117647058828,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T09:59:00.250000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_G2FU77MC,2026-05-15,-0.007399999999999962,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":1}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,39.25,32.45,6.799999999999997,large_healthcare_pharma,call_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":130,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":35.65,""trade_size"":1}",LLY,front_month_richening,35.65,35.65,inside_spread_or_midpoint,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":-0.001615599510832304}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.5683333333333328,0.43166666666666725,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T10:24:02.633000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_U7TSCFDB,2026-05-15,-0.005699999999999983,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":1}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,45.0,39.0,6.0,large_healthcare_pharma,call_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":130,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":42.41,""trade_size"":1}",LLY,flat_term_structure,42.41,42.41,inside_spread_or_midpoint,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":-0.005808874417127108}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.0,1.0,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T10:34:05.432000-04:00,1.0,evidence_complete,bullish_activity_or_put_selling,0,,,,,opt_evt_AFFQJWCT,2026-05-15,0.0033999999999999586,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":12}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,44.85,41.8,3.0500000000000043,large_healthcare_pharma,put_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":131,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":41.8,""trade_size"":1}",LLY,front_month_richening,41.8,41.8,bid_side,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""underlying_diverging"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":-0.002458820449190162}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,12
True,0.9,0.1,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T10:38:51.909000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_GHSEQ3ZE,2026-05-15,-0.004799999999999971,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":4}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,45.0,41.8,3.200000000000003,large_healthcare_pharma,call_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":130,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":89.36,""trade_size"":2}",LLY,front_month_richening,89.36,44.68,inside_spread_or_midpoint,2,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":-0.0009476724935204787}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,4
True,0.5483870967741942,0.4516129032258058,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T10:41:53.223000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_C3VHVZK7,2026-05-15,0.005199999999999982,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":1}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,46.35,43.25,3.1000000000000014,large_healthcare_pharma,balanced_call_put_skew,880,"{""classification"":""ordinary_print"",""condition"":130,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":44.95,""trade_size"":1}",LLY,front_month_richening,44.95,44.95,inside_spread_or_midpoint,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":0.00019459706959702275}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.38333333333333525,0.6166666666666648,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T11:47:20.843000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_UM2NSLQQ,2026-05-15,-0.008099999999999996,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":1}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,40.8,37.8,3.0,large_healthcare_pharma,put_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":130,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":38.95,""trade_size"":1}",LLY,front_month_richening,38.95,38.95,inside_spread_or_midpoint,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":0.0007474095464583907}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.5999999999999996,0.40000000000000036,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T11:53:13.019000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_V7PPBXD9,2026-05-15,-0.0022999999999999687,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":2}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,41.85,37.85,4.0,large_healthcare_pharma,balanced_call_put_skew,880,"{""classification"":""ordinary_print"",""condition"":18,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":40.25,""trade_size"":1}",LLY,front_month_richening,40.25,40.25,inside_spread_or_midpoint,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":0.00026063208947615013}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,2
True,0.4985915492957749,0.501408450704225,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T11:58:32.129000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_MTKQEW7R,2026-05-15,0.0031999999999999806,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":1}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,41.45,37.9,3.5500000000000043,large_healthcare_pharma,put_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":125,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":39.67,""trade_size"":1}",LLY,front_month_richening,39.67,39.67,inside_spread_or_midpoint,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":0.0006679421720574112}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.5454545454545451,0.4545454545454549,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T12:30:44.793000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_R8LWLPQ4,2026-05-15,0.0,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":1}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,41.0,37.7,3.299999999999997,large_healthcare_pharma,balanced_call_put_skew,880,"{""classification"":""ordinary_print"",""condition"":18,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":39.5,""trade_size"":1}",LLY,front_month_richening,39.5,39.5,inside_spread_or_midpoint,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":0.0}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.5,0.5,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T13:01:59.553000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_79BX6APP,2026-05-15,0.0023999999999999577,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":1}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,43.5,40.0,3.5,large_healthcare_pharma,put_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":130,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":41.75,""trade_size"":1}",LLY,front_month_richening,41.75,41.75,inside_spread_or_midpoint,1,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":0.0004996763460030899}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,1
True,0.4968750000000006,0.5031249999999994,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T13:34:36.506000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_WY92BYBF,2026-05-15,0.00019999999999997797,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":4}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,43.2,40.0,3.200000000000003,large_healthcare_pharma,put_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":130,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":124.77000000000001,""trade_size"":3}",LLY,front_month_richening,124.77000000000001,41.59,inside_spread_or_midpoint,3,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":4.5398313452613943e-05}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,4
True,0.4636363636363644,0.5363636363636356,mega_cap,LLY 2026-05-15 880P,,complete,2026-04-24T14:06:13.729000-04:00,1.0,evidence_complete,mixed_or_conflicting_activity,0,,,,,opt_evt_CH65LHVK,2026-05-15,-0.0035000000000000586,"{""coverage_status"":""present"",""open_interest_after"":410.0,""open_interest_before"":410.0,""open_interest_change"":0.0,""source"":""thetadata_history_open_interest""}","{""classification"":""no_open_interest_change"",""coverage_status"":""present"",""first_seen_in_window"":false,""open_interest_change"":0.0,""window_volume"":3}",-0.9761965054444163,-0.9992403140035452,0.13699670802734865,-0.9151683970625475,PUT,43.3,40.0,3.299999999999997,large_healthcare_pharma,put_skew_richening,880,"{""classification"":""ordinary_print"",""condition"":131,""coverage_status"":""present"",""is_sweep_provider_flag"":null,""min_block_notional"":5000.0,""min_block_trade_size"":75.0,""sweep_condition_codes"":[],""trade_notional"":124.59,""trade_size"":3}",LLY,front_month_richening,124.59,41.53,inside_spread_or_midpoint,3,0.0729557898547446,0.13885243676184444,0.017749671930856636,0.08978913072989725,"{""classification"":""unknown_underlying_confirmation"",""coverage_status"":""present"",""source"":""thetadata_history_greeks_underlying_price"",""underlying_return"":-0.0007367609720710659}",883.96,0.0729557898547446,0.13885243676184444,-0.017749671930856636,0.08978913072989725,-0.037841078781845394,-0.037841078781845394,-0.018009864699760292,-0.037841078781845394,0.1272964840038011,0.15708968731616824,0.008193696547355023,0.11368161455269465,0.16513756278564642,0.19493076609801352,0.026203561247115294,0.15152269333454008,3
