event_id,calendar_source,event_name,release_time,event_date,timezone,source_url,raw_summary
cal_2d2a622ab04c,nasdaq_earnings_calendar,AAMI earnings release (Acadian Asset Management Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.05"", ""epsForecast"": ""$0.94"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,537,496,525"", ""name"": ""Acadian Asset Management Inc."", ""noOfEsts"": ""1"", ""surprise"": ""11.7"", ""symbol"": ""AAMI"", ""time"": ""time-not-supplied""}"
cal_2a6defd4e9d8,nasdaq_earnings_calendar,AAPL earnings release (Apple Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.01"", ""epsForecast"": ""$1.92"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,379,916,432,760"", ""name"": ""Apple Inc."", ""noOfEsts"": ""11"", ""surprise"": ""4.69"", ""symbol"": ""AAPL"", ""time"": ""time-not-supplied""}"
cal_1913a387f54e,nasdaq_earnings_calendar,"ACA earnings release (Arcosa, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.51"", ""epsForecast"": ""$0.13"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,378,108,647"", ""name"": ""Arcosa, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""292.31"", ""symbol"": ""ACA"", ""time"": ""time-not-supplied""}"
cal_48c697bf2608,nasdaq_earnings_calendar,ACCO earnings release (Acco Brands Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.02"", ""epsForecast"": ""($0.05)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$361,650,552"", ""name"": ""Acco Brands Corporation"", ""noOfEsts"": ""3"", ""surprise"": ""140"", ""symbol"": ""ACCO"", ""time"": ""time-not-supplied""}"
cal_ad644e87309e,nasdaq_earnings_calendar,ACIU earnings release (AC Immune SA),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.19)"", ""epsForecast"": ""($0.20)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$284,966,004"", ""name"": ""AC Immune SA"", ""noOfEsts"": ""2"", ""surprise"": ""5"", ""symbol"": ""ACIU"", ""time"": ""time-not-supplied""}"
cal_9e0b47e17df7,nasdaq_earnings_calendar,ACR earnings release (ACRES Commercial Realty Corp.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.06)"", ""epsForecast"": ""($0.04)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$147,399,858"", ""name"": ""ACRES Commercial Realty Corp."", ""noOfEsts"": ""1"", ""surprise"": ""-50"", ""symbol"": ""ACR"", ""time"": ""time-not-supplied""}"
cal_ca9dde6b3d77,nasdaq_earnings_calendar,ADT earnings release (ADT Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.22"", ""epsForecast"": ""$0.19"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$5,456,787,703"", ""name"": ""ADT Inc."", ""noOfEsts"": ""1"", ""surprise"": ""15.79"", ""symbol"": ""ADT"", ""time"": ""time-not-supplied""}"
cal_69cefa2badcf,nasdaq_earnings_calendar,AEM earnings release (Agnico Eagle Mines Limited),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$3.40"", ""epsForecast"": ""$3.19"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$96,508,437,477"", ""name"": ""Agnico Eagle Mines Limited"", ""noOfEsts"": ""6"", ""surprise"": ""6.58"", ""symbol"": ""AEM"", ""time"": ""time-not-supplied""}"
cal_bb71f5de715a,nasdaq_earnings_calendar,"AIG earnings release (American International Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.11"", ""epsForecast"": ""$1.90"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$40,141,912,992"", ""name"": ""American International Group, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""11.05"", ""symbol"": ""AIG"", ""time"": ""time-not-supplied""}"
cal_7c3ac57f0274,nasdaq_earnings_calendar,AIN earnings release (Albany International Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.60"", ""epsForecast"": ""$0.55"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,801,412,000"", ""name"": ""Albany International Corporation"", ""noOfEsts"": ""1"", ""surprise"": ""9.09"", ""symbol"": ""AIN"", ""time"": ""time-not-supplied""}"
cal_355f52e64e0f,nasdaq_earnings_calendar,AJG earnings release (Arthur J. Gallagher & Co.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$4.47"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$50,783,992,000"", ""name"": ""Arthur J. Gallagher & Co."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""AJG"", ""time"": ""time-not-supplied""}"
cal_8d1113ec8438,nasdaq_earnings_calendar,ALGT earnings release (Allegiant Travel Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$3.77"", ""epsForecast"": ""$3.40"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,481,989,370"", ""name"": ""Allegiant Travel Company"", ""noOfEsts"": ""5"", ""surprise"": ""10.88"", ""symbol"": ""ALGT"", ""time"": ""time-not-supplied""}"
cal_ad5cc54e2b8f,nasdaq_earnings_calendar,"ALHC earnings release (Alignment Healthcare, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.05"", ""epsForecast"": ""$0.01"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$3,423,512,109"", ""name"": ""Alignment Healthcare, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""400"", ""symbol"": ""ALHC"", ""time"": ""time-not-supplied""}"
